repo,subrepo,lang,n_project,n_folder,n_file,n_scope,n_type,n_operation,n_operation_method,n_operation_constructor,n_variable,n_variable_field,n_variable_param,e_includes,e_contains,e_requires,e_declares,e_encloses,e_specializes,e_encapsulates,e_returns,e_instantiates,e_invokes,e_uses,e_parameterizes,e_typed,methods_per_class_mean,methods_per_class_median,methods_per_class_max,methods_per_class_std,fields_per_class_mean,fields_per_class_median,fields_per_class_max,call_fanout_mean,call_fanout_median,call_fanout_max,call_fanout_std,call_fanin_mean,call_fanin_median,call_fanin_max,call_fanin_std,arity_mean,arity_median,arity_max,field_uses_fanin_mean,field_uses_fanin_max,inh_parents_mean,inh_children_mean,inh_children_max,inh_depth_max,inh_depth_mean,file_req_out_mean,file_req_out_max,file_req_in_mean,file_req_in_max,fs_depth_max,scope_depth_max,scope_to_scope_fanout_mean,scope_to_scope_fanout_p90,scope_to_scope_fanout_max,scope_to_type_fanout_mean,scope_to_type_fanout_p90,scope_to_type_fanout_max,folder_to_folder_fanout_mean,folder_to_folder_fanout_p90,folder_to_folder_fanout_max,folder_to_file_fanout_mean,folder_to_file_fanout_p90,folder_to_file_fanout_max,num_methods_mean,num_methods_median,num_methods_max,stmts_mean,stmts_median,stmts_p90,stmts_max,stmts_std,halstead_vocabulary_mean,halstead_length_mean,halstead_volume_mean,halstead_difficulty_mean,halstead_effort_mean,halstead_estimatedBugs_mean,halstead_volume_p90,halstead_effort_p90,coverage_requires,coverage_specializes,coverage_instantiates,coverage_typed,n_type_inbound,n_type_outbound,n_type_transit,n_type_hidden,pct_type_classified,pkg_pct_inbound_mean,pkg_pct_outbound_mean,pkg_pct_transit_mean,pkg_pct_hidden_mean,pkg_pct_inbound_max,pkg_pct_outbound_max,pkg_pct_transit_max,pkg_pct_hidden_max,pkg_profile_entropy_mean,pct_pkg_dominant_inbound,pct_pkg_dominant_outbound,pct_pkg_dominant_transit,pct_pkg_dominant_hidden
kunal-kushwaha__DSA-Bootcamp-Java,,java,1,181,555,32,246,874,619,255,923,129,794,1,735,4,442,252,27,1003,289,63,384,502,794,128,3.55285,3,19,2.58105,0.52439,0,5,0.439359,0,4,0.653529,0.439359,0,6,0.734322,0.908467,1,6,3.89147,19,0.109756,0.109756,3,2,1.16667,0.00720721,1,0.00720721,4,10,3,0.96875,2,22,6.53125,9,87,0.994475,2,28,3.0663,8,20,3.55285,3,19,2.67277,2,5,25,2.44678,15.5946,60.928,261.586,10.0884,5699.93,0.0871952,610.681,15037.8,1,1,1,1,2,4,0,240,1,0.0258621,0.0517241,0,0.922414,0.5,1,0,1,0.0969406,0,0.0344828,0,0.965517
lecho__hellocharts-android,,java,1,49,200,15,146,1214,1029,185,1638,526,1112,1,248,356,253,199,67,1740,381,213,1531,2028,1112,380,8.31507,4,58,9.63779,3.60274,1,32,1.26112,0,22,2.48359,1.26112,0,24,2.57286,0.91598,1,7,3.85551,48,0.458904,0.458904,5,3,1.5,1.78,20,1.78,29,9,4,0.933333,1,11,9.73333,19,43,0.979592,3,14,4.08163,11,27,8.31507,4,58,2.55025,1,6,43,3.62974,12.5663,48.842,216.931,5.02854,4406.71,0.0723103,521.241,6756.04,1,1,1,1,36,39,26,45,1,0.295397,0.222005,0.196925,0.285673,0.8,0.545455,0.727273,1,1.10339,0.333333,0.166667,0.166667,0.333333
lenve__VBlog,,java,1,34,102,9,27,194,170,24,206,50,156,1,135,39,54,35,0,244,48,18,101,125,156,26,7.18519,5,33,6.67243,1.85185,1,16,0.520619,0,15,1.44025,0.520619,0,10,1.07074,0.804124,1,5,2.5,9,0,0,0,,,0.382353,6,0.382353,6,10,3,0.888889,6,6,3,6,6,0.970588,3,6,3,7,11,7.18519,5,33,1.23196,1,2,9,1.32105,10.4275,25.3478,100.299,1.76314,590.516,0.0334328,256.758,923.849,1,0,1,1,9,6,3,9,1,0.25,0.25,0.09375,0.40625,1,1,0.75,1,0.35141,0.125,0.25,0.125,0.5
lenve__vhr,,java,1,93,243,19,92,744,668,76,733,248,485,1,335,115,183,109,0,992,152,19,312,549,485,172,8.08696,6,70,8.41667,2.69565,1,34,0.419355,0,31,1.8948,0.419355,0,29,1.50321,0.651882,1,6,2.21371,9,0,0,0,,,0.473251,6,0.473251,13,14,5,0.947368,4,9,4.78947,22,27,0.989247,2,6,2.6129,6,44,8.08696,6,70,1.18817,1,2,122,4.56283,9.40594,24.9485,108.514,1.84138,1466.05,0.0361713,164.233,507.191,1,0,1,1,30,18,12,32,1,0.109378,0.544118,0.0882353,0.258269,0.590909,1,1,1,0.263237,0.176471,0.529412,0.0588235,0.235294
leolin310148__ShortcutBadger,,java,1,35,72,6,26,98,73,25,211,91,120,1,106,62,52,31,17,189,25,11,39,106,120,2,3.76923,3,10,2.27542,3.5,3,16,0.397959,0,4,0.85404,0.397959,0,6,0.81741,1.22449,1,3,1.16484,4,0.653846,0.653846,17,1,1,0.861111,15,0.861111,18,10,3,0.833333,3,3,4.33333,18,18,0.971429,2,7,2.05714,4,18,3.76923,3,10,2.32653,1,5,16,2.43602,19.5352,56.4648,267.035,4.58699,2545.3,0.0890118,595.239,4638.76,1,1,1,1,3,10,1,12,1,0.263889,0.208333,0.0833333,0.444444,1,0.5,0.333333,0.666667,0.772055,0.25,0.25,0,0.5
lgvalle__Material-Animations,,java,1,27,88,3,16,89,73,16,96,34,62,1,114,0,31,19,7,123,19,5,78,86,62,14,5.5625,5,19,3.98385,2.125,1,7,0.876404,0,4,1.28798,0.876404,1,7,1.15943,0.696629,0,4,2.52941,9,0.4375,0.4375,7,1,1,0,0,0,0,9,2,0.666667,1,1,5.33333,16,16,0.962963,2,10,3.25926,14,26,5.5625,5,19,3.5618,3,7,21,2.88333,16.0548,57.2466,253.871,2.86997,1479.58,0.0846237,590.194,2170.39,0,1,1,1,0,0,0,16,1,0,0,0,1,0,0,0,1,0,0,0,0,1
liaohuqiu__android-Ultra-Pull-To-Refresh,,java,1,57,146,18,64,484,407,77,774,293,481,1,202,100,114,95,15,777,86,49,533,817,481,91,7.5625,3,73,11.2859,4.57812,2,39,1.10124,0,23,2.26272,1.10124,1,17,1.97612,0.993802,1,6,2.7884,26,0.234375,0.234375,5,1,1,0.684932,8,0.684932,20,12,7,0.944444,4,5,3.55556,11,15,0.982456,4,9,2.5614,7,19,7.5625,3,73,2.91529,1,6,56,4.31304,16.3333,62.9853,306.98,5.23535,4599.32,0.102327,792.967,7051.34,1,1,1,1,9,26,7,22,1,0.208159,0.351865,0.0799534,0.360023,1,1,0.5,1,0.630161,0.153846,0.384615,0,0.461538
lightbend__config,,java,1,73,240,8,189,1693,1485,208,2251,317,1934,1,312,176,305,262,102,2010,891,396,2025,1091,1934,801,8.95767,5,101,13.2907,1.67725,1,14,1.1961,0,28,2.16847,1.1961,0,43,2.72709,1.14235,1,20,3.44164,23,0.539683,0.539683,10,4,1.91765,0.733333,11,0.733333,31,10,3,0.5,2,2,23.375,118,118,0.986301,2,7,3.28767,4,66,9,5,101,1.54637,1,3,18,1.73658,13.1196,44.9675,203.688,4.44146,3795.16,0.0678959,458.124,4212.48,1,1,1,1,28,49,23,89,1,0.132029,0.147137,0.210519,0.510315,0.357143,0.333333,1,1,0.919238,0.166667,0,0.166667,0.666667
lihengming__spring-boot-api-project-seed,,java,1,18,27,7,13,66,53,13,83,29,54,1,44,4,25,18,1,95,19,6,29,50,54,2,5.07692,3,13,4.17799,2.23077,1,13,0.439394,0,5,1.03175,0.439394,0,5,1.00195,0.818182,1,2,1.72414,10,0.0769231,0.0769231,1,1,1,0.148148,3,0.148148,1,9,3,0.857143,2,2,1.71429,8,8,0.944444,2,2,1.5,5,8,5.07692,3,13,2.39394,1,5,41,5.41569,15.5349,56.2093,270.42,4.2413,3422.35,0.0901399,1049.47,10515.3,1,1,1,1,1,1,0,11,1,0.03125,0.125,0,0.84375,0.125,0.5,0,1,0.385891,0,0,0,1
lingochamp__FileDownloader,,java,1,69,218,16,218,1699,1479,220,2171,657,1514,1,286,333,335,334,89,2356,443,170,2181,2219,1514,415,7.79358,5,83,9.73448,3.01376,1,42,1.2837,0,39,3.10625,1.2837,1,75,3.36964,0.891112,1,9,3.37747,87,0.408257,0.408257,5,4,1.52055,1.52752,19,1.52752,40,11,4,0.9375,1,12,13.625,36,58,0.985507,3,11,3.15942,9,32,7.79358,5,83,1.90288,1,4,37,2.53997,15.0915,51.2429,239.557,4.62681,3993.37,0.0798524,517.048,4438.99,1,1,1,1,43,62,36,77,1,0.206214,0.226304,0.198526,0.368956,0.5,0.52381,0.666667,1,1.42418,0.142857,0.142857,0.142857,0.571429
linlinjava__litemall,,java,1,447,1592,46,615,12109,11500,609,13561,1940,11621,1,2038,697,947,943,44,14049,8300,445,14185,4968,11621,3641,19.6894,6,585,52.4718,3.15447,2,33,1.17144,1,104,2.08919,1.17144,0,268,8.68965,0.959699,1,10,2.56082,16,0.0715447,0.0715447,4,1,1,0.437814,17,0.437814,54,12,5,0.978261,5,10,13.3696,22,342,0.997763,2,67,3.56152,6,71,19.6894,6,585,2.00339,2,2,60,2.13688,12.672,48.4447,220.778,3.67207,4044.77,0.0735926,561.528,3324.28,1,1,1,1,238,113,111,153,1,0.293731,0.225121,0.132111,0.349037,1,1,1,1,0.528888,0.295455,0.181818,0.113636,0.409091
macrozheng__springcloud-learning,,java,1,660,432,17,153,409,258,151,313,108,205,1,1091,71,306,169,6,517,227,47,64,147,205,47,2.6732,2,18,2.06062,0.705882,0,7,0.156479,0,5,0.484441,0.156479,0,6,0.629327,0.501222,0,3,1.36111,7,0.0392157,0.0392157,2,1,1,0.164352,5,0.164352,14,12,4,0.941176,1,13,9,22,71,0.998485,2,37,0.654545,2,5,2.6732,2,18,1.32518,1,3,10,1.32472,11.8333,26.8583,106.966,1.54413,260.477,0.0356553,284.268,461.591,1,1,1,1,8,12,0,133,1,0.105556,0.0791813,0,0.815263,0.666667,0.6,0,1,0.32894,0.133333,0.0666667,0,0.8
markzhai__AndroidPerformanceMonitor,,java,1,53,94,8,34,190,156,34,281,152,129,1,146,22,62,47,6,342,50,17,143,335,129,34,5.58824,4,20,4.57048,4.47059,2,53,0.752632,0,17,1.78204,0.752632,1,8,1.07941,0.678947,0,4,2.20395,9,0.176471,0.176471,2,2,1.16667,0.234043,3,0.234043,10,11,4,0.875,2,2,4.25,16,16,0.981132,2,6,1.77358,5,11,5.58824,4,20,2.47895,2,5,21,2.59292,16.4,60.1034,300.541,5.35629,6142.24,0.10018,620.46,5764.83,1,1,1,1,4,9,2,19,1,0.0625,0.398201,0.0989583,0.440341,0.25,0.666667,0.333333,0.636364,1.07194,0,0.25,0,0.75
microg__GmsCore,,java,1,2084,3897,299,1459,6867,5375,1492,12257,5762,6495,1,5980,2613,2627,2046,836,12629,2767,661,3632,7801,6495,1723,4.70665,2,89,6.71481,3.94928,2,297,0.528906,0,24,1.12939,0.528906,0,561,7.30262,0.945828,1,25,1.35387,51,0.572995,0.572995,434,5,2.36696,0.670516,37,0.670516,422,20,12,0.989967,2,56,4.8796,13,61,0.99952,2,56,1.86996,3,256,4.71008,2,89,1.69996,1,3,30,2.03079,13.3329,38.3312,170.419,3.23128,2168.09,0.0568063,389.026,2725.57,1,1,1,1,114,700,67,578,1,0.0554016,0.470622,0.0407665,0.43321,1,1,1,1,0.488731,0.0328638,0.413146,0.0187793,0.535211
mission-peace__interview,,java,1,63,647,22,667,2437,1770,667,3301,390,2911,1,709,10,1201,760,5,2827,814,745,1692,1464,2911,404,3.65367,3,27,2.04045,0.584708,0,8,0.694296,0,8,0.99594,0.694296,0,31,1.41062,1.1945,1,8,3.75385,111,0.00749625,0.00749625,2,1,1,0.015456,1,0.015456,5,6,2,0.954545,0,20,30.3182,78,102,0.984127,1,20,10.2698,31,78,3.65367,3,27,4.08207,3,9,59,4.05135,21.5021,116.297,539.917,17.4258,16639,0.179972,1136.67,44703.9,1,1,1,1,9,13,0,645,1,0.059153,0.0134992,0,0.927348,1,0.0666667,0,1,0.149495,0.047619,0,0,0.952381
mockito__mockito,,java,1,391,1100,134,1764,8039,6501,1538,6344,1677,4667,1,1490,2813,2690,2735,663,9716,2319,1680,7817,4458,4667,1392,4.55726,2,129,7.85199,0.95068,0,20,0.972385,0,27,1.61093,0.972385,0,210,5.1147,0.580545,0,20,2.65832,59,0.37585,0.37585,210,4,1.11164,2.55727,55,2.55727,211,12,5,0.992537,2,25,13.1642,36,105,0.997442,2,25,2.8133,9,35,4.56236,2,129,1.98048,1,5,48,2.36334,17.1764,57.1465,254.552,3.06302,1507.98,0.0848507,551.807,2752.53,1,1,1,1,260,630,132,742,1,0.164563,0.403339,0.0974362,0.334662,1,1,1,1,1.02052,0.120968,0.41129,0.0483871,0.419355
mybatis__mybatis-3,,java,1,497,1918,238,1450,8602,7322,1280,9126,3214,5912,1,2414,2957,2675,1910,376,11816,2125,1923,9845,7060,5912,2805,5.93241,4,143,7.5665,2.21655,1,1001,1.1445,0,48,2.43701,1.1445,0,705,9.93261,0.687282,0,21,2.19664,161,0.25931,0.25931,52,3,1.31335,1.54171,67,1.54171,205,11,5,0.995798,0,158,6.08824,11,124,0.997988,1,158,3.85915,6,56,5.93655,4,143,1.70441,1,4,82,2.43892,14.9912,47.3402,214.95,2.657,1540.14,0.0716501,514.946,2398.77,1,1,1,1,140,375,79,856,1,0.0642809,0.294961,0.0385828,0.602175,1,1,1,1,0.854214,0.0472103,0.103004,0.0257511,0.824034
naman14__Timber,,java,1,92,450,29,260,1720,1451,269,2874,1154,1720,1,541,473,424,384,49,2874,378,179,1401,3276,1720,191,6.61538,4,106,10.4428,4.43846,2,106,0.814535,0,17,1.67468,0.814535,0,27,1.5921,1,1,8,2.83882,49,0.188462,0.188462,11,2,1.24444,1.05111,18,1.05111,32,12,5,0.965517,2,19,8.96552,24,28,0.98913,1,42,4.8913,14,57,6.61538,4,106,2.67209,1,6,59,3.7919,19.3772,77.4277,386.598,7.29183,9338.2,0.128866,897.902,14012.7,1,1,1,1,39,64,57,100,1,0.209854,0.209328,0.212181,0.368636,1,1,1,1,0.939137,0.148148,0.185185,0.185185,0.481481
nathanmarz__storm,,java,1,113,592,59,761,5891,5058,833,7809,1919,5890,1,704,1227,1210,1128,334,7810,1842,953,4413,5476,5890,2199,7.74113,4,74,9.84959,2.52168,2,212,0.749109,0,25,1.32953,0.749109,0,119,2.54397,0.99983,1,16,2.85357,29,0.438896,0.438896,11,3,1.56491,2.07264,47,2.07264,93,10,4,0.949153,2,22,12.8983,21,221,0.99115,2,22,5.23894,13,39,7.74376,4,74,2.03616,1,5,31,2.47463,13.711,45.17,200.455,3.82031,2570.34,0.0668185,454.862,4085.38,1,1,1,1,154,218,80,309,1,0.163122,0.241461,0.0845848,0.510832,1,1,0.666667,1,0.981287,0.115385,0.192308,0.0384615,0.653846
navasmdc__MaterialDesignLibrary,,java,1,54,135,8,40,224,187,37,363,173,190,1,188,27,70,57,19,397,40,10,145,468,190,29,5.6,3.5,20,5.28583,4.325,3,14,0.647321,0,5,1.12825,0.647321,0,9,1.18234,0.848214,1,4,2.7052,11,0.475,0.475,8,3,1.57895,0.2,4,0.2,12,11,3,0.875,3,3,5,26,26,0.981481,2,9,2.5,6,22,5.6,3.5,20,3.26339,2,7,21,3.6434,16.5896,78.6879,379.655,6.84936,7858.64,0.126552,1180,20534.6,1,1,1,1,9,5,6,20,1,0.217949,0.107265,0.102564,0.572222,1,0.4,0.5,1,0.682906,0.166667,0,0.166667,0.666667
newbee-ltd__newbee-mall,,java,1,88,504,16,89,785,711,74,905,247,658,1,591,234,177,105,8,1032,179,35,628,665,658,141,8.82022,7,34,6.24331,2.77528,1,16,0.8,0,24,2.38028,0.8,0,51,2.87081,0.838217,1,4,2.69231,17,0.0898876,0.0898876,1,1,1,0.464286,13,0.464286,25,15,4,0.9375,4,8,5.5625,12,13,0.988636,3,9,5.72727,13,41,8.82022,7,34,1.64204,1,4,30,2.57187,12.267,37.6971,172.598,2.65165,1531.9,0.0575327,485.798,3196.95,1,1,1,1,50,23,0,16,1,0.394428,0.294872,0,0.3107,1,1,0,1,0.360775,0.461538,0.230769,0,0.307692
nostra13__Android-Universal-Image-Loader,,java,1,63,148,25,123,875,743,132,1332,429,903,1,210,218,211,182,48,1304,230,112,671,1171,903,241,7.11382,4,58,9.76488,3.4878,2,38,0.766857,0,24,1.62285,0.766857,0,25,1.6762,1.032,1,8,2.7296,14,0.390244,0.390244,5,3,1.52083,1.47297,17,1.47297,14,13,6,0.96,4,7,4.92,11,16,0.984127,2,10,2.34921,6,12,7.57724,4,105,2.14743,1,5,32,2.88404,15.7464,51.8711,238.407,4.9826,4072.67,0.0794689,548.833,5810.7,1,1,1,1,22,41,15,45,1,0.271424,0.30959,0.110365,0.308621,1,1,0.4,0.75,1.07864,0.285714,0.333333,0,0.380952
ogaclejapan__SmartTabLayout,,java,1,41,129,6,34,227,191,36,438,107,331,1,169,20,56,51,9,334,100,20,147,267,331,32,6.67647,4.5,38,7.20996,3.14706,1,43,0.647577,0,13,1.46592,0.647577,0,6,1.06156,1.45815,1,6,2.49533,35,0.264706,0.264706,2,1,1,0.155039,4,0.155039,5,11,4,0.833333,2,2,5.66667,14,14,0.97561,1,10,3.14634,6,30,6.67647,4.5,38,2.61674,1,3,68,5.72792,13.1635,41.5346,184.033,3.9235,4434.69,0.0613442,271.414,1599.91,1,1,1,1,7,13,1,13,1,0.196429,0.418155,0.0416667,0.34375,0.5,0.666667,0.166667,0.5,1.28946,0.25,0.5,0,0.25
orhanobut__logger,,java,1,28,55,4,17,106,91,15,210,49,161,1,82,5,31,23,7,155,31,9,81,98,161,17,6.23529,4,18,5.28627,2.88235,1,16,0.764151,0,15,1.73505,0.764151,1,7,1.06001,1.51887,1,4,2,15,0.411765,0.411765,2,1,1,0.0909091,5,0.0909091,1,9,2,0.75,2,2,4.25,16,16,0.964286,2,6,1.96429,10,13,6.23529,4,18,2.22642,1,4,28,3.55889,16.8305,53.2373,242.521,4.58061,2466.49,0.0808405,576.109,6250.98,1,1,1,1,6,2,0,9,1,0.1875,0.53125,0,0.28125,0.375,1,0,0.5625,0.623778,0,0.5,0,0.5
paascloud__paascloud-master,,java,1,505,894,129,732,2960,2296,664,5005,2110,2895,1,1398,1773,1429,892,324,5070,1147,392,1667,1712,2895,802,4.04372,2,49,5.559,2.88251,1,29,0.563176,0,11,1.18153,0.563176,0,61,2.53184,0.978041,1,8,0.811374,144,0.442623,0.442623,57,2,1.12319,1.98322,26,1.98322,106,14,6,0.984496,3,20,5.66667,18,66,0.99802,2,11,1.7703,5,23,4.04372,2,49,1.90338,1,5,33,3.04407,19.2003,55.662,264.702,3.4532,1906.86,0.088234,593.12,3734.52,1,1,1,1,154,212,18,348,1,0.138822,0.295795,0.0668205,0.498562,1,1,1,1,0.428547,0.122807,0.254386,0.0438596,0.578947
pagehelper__Mybatis-PageHelper,,java,1,66,243,38,172,844,672,172,972,185,787,1,308,432,330,223,55,1029,279,101,915,448,787,94,4.90698,3,71,8.18624,1.07558,0,21,1.08412,0,17,1.94322,1.08412,0,71,4.47995,0.932464,0,8,2.42162,26,0.319767,0.319767,15,4,1.82353,1.77778,11,1.77778,57,11,5,0.973684,4,10,4.52632,14,21,0.984848,3,12,3.68182,9,18,4.90698,3,71,2.24882,1,5,34,2.87161,17.7744,74.1109,352.982,4.76141,3692.57,0.117661,933.213,8653.08,1,1,1,1,32,97,11,32,1,0.13757,0.640711,0.0760881,0.14563,1,1,1,1,0.464801,0.129032,0.612903,0.0645161,0.193548
pedant__sweet-alert-dialog,,java,1,27,52,4,8,76,64,12,146,77,69,1,78,1,14,13,0,153,24,4,48,226,69,7,9.5,5,30,10.2103,9.625,6,39,0.631579,0,10,1.39399,0.631579,0,11,1.42203,0.907895,1,7,2.93506,5,0,0,0,,,0.0192308,1,0.0192308,1,10,3,0.75,1,1,2,7,7,0.962963,3,4,1.92593,6,11,9.5,5,30,3.36842,2,9,24,4.16705,14.8889,66.8413,324.003,5.7749,5837.58,0.108001,932.214,19220.6,1,0,1,1,2,1,1,4,1,0.142857,0.5,0.0714286,0.285714,0.285714,1,0.142857,0.571429,0.689392,0,0.5,0,0.5
pedrovgs__EffectiveAndroidUI,,java,1,47,104,20,61,339,285,54,339,116,223,1,150,101,115,87,19,455,73,20,219,264,223,116,5.55738,4,20,4.65014,1.90164,1,11,0.646018,0,12,1.34748,0.646018,0,8,0.901526,0.657817,1,4,2.27586,9,0.311475,0.311475,3,1,1,0.971154,14,0.971154,15,13,6,0.95,3,5,3.05,6,7,0.978723,3,13,2.21277,5,10,5.55738,4,20,2.26844,1,3,295,15.9591,9.87295,23.0164,80.6191,1.88872,239.401,0.026873,166.797,620.463,1,1,1,1,21,9,8,23,1,0.383651,0.129048,0.115556,0.371746,1,0.5,0.5,1,0.786032,0.4,0.133333,0,0.466667
permissions-dispatcher__PermissionsDispatcher,,java,1,121,194,6,35,220,192,28,202,114,88,1,314,41,65,45,2,334,28,6,145,142,88,91,6.28571,3,86,14.0134,3.25714,0,86,0.659091,1,2,0.724355,0.659091,0,85,6.04357,0.4,0,3,1.24561,3,0.0571429,0.0571429,1,1,1,0.21134,6,0.21134,10,11,3,0.833333,2,2,5.83333,19,19,0.991736,2,12,1.60331,4,19,6.28571,3,86,1.36818,1,2,8,1.18548,10.0982,19.1288,67.6665,1.224,149.558,0.0225555,118.414,264,1,1,1,1,1,1,0,33,1,0.05,0.2,0,0.75,0.25,1,0,1,0.162256,0,0.2,0,0.8
perwendel__spark,,java,1,68,214,33,208,1475,1264,211,1702,381,1321,1,281,195,392,264,33,1856,338,147,1716,1544,1321,412,7.09135,4,106,11.4697,1.83173,1,24,1.16339,1,33,1.97229,1.16339,0,103,4.29028,0.895593,0,7,4.05249,110,0.158654,0.158654,3,4,1.35484,0.911215,12,0.911215,21,9,3,0.969697,1,14,6.30303,11,62,0.985294,2,14,3.14706,7,28,7.09135,4,106,2.25966,1,4,44,2.58936,15.063,45.0771,198.976,3.58289,2601.28,0.0663254,418.43,2359.17,1,1,1,1,39,66,18,85,1,0.167575,0.452268,0.0896005,0.290557,1,1,1,0.857143,0.741627,0.0645161,0.419355,0.0322581,0.483871
pockethub__PocketHub,,java,1,265,847,39,203,897,717,180,1299,442,857,1,1111,169,394,253,33,1339,276,75,404,792,857,50,4.41872,3,29,4.20732,2.17734,1,37,0.45039,0,8,0.823324,0.45039,0,23,1.44156,0.955407,1,12,1.79186,11,0.162562,0.162562,7,2,1.57143,0.199528,9,0.199528,16,13,5,0.974359,7,11,5.20513,12,22,0.996226,1,120,3.19623,7,74,4.41872,3,29,2.50836,1,6,25,2.72365,16.4867,51.5333,226.408,4.65527,2163.11,0.0754694,502.113,4653.28,1,1,1,1,21,50,9,123,1,0.144213,0.319586,0.0576389,0.478562,1,1,0.5,1,0.790273,0.111111,0.277778,0,0.611111
processing__processing,,java,1,163,620,34,434,8076,7508,568,15443,4062,11381,1,782,525,672,648,111,12138,1084,596,12575,19124,11381,1460,18.6083,6,738,50.6764,9.35945,3,370,1.55708,1,57,2.83601,1.55708,1,113,3.81099,1.40924,1,17,4.70803,273,0.25576,0.25576,10,4,1.44954,0.846774,21,0.846774,60,9,3,0.882353,1,14,12.7059,34,60,0.993865,4,18,3.80368,9,73,18.6106,6,738,3.0364,2,6,103,4.85344,17.7275,82.5269,416.974,7.80252,15169.3,0.138991,948.917,17585.6,1,1,1,1,56,152,105,121,1,0.148865,0.423467,0.162455,0.265212,1,1,0.382353,1,1.11554,0.103448,0.517241,0.0689655,0.310345
proxyee-down-org__proxyee-down,,java,1,59,105,22,53,352,294,58,560,249,311,1,163,80,95,85,3,601,112,22,274,301,311,23,6.64151,5,27,5.34152,4.69811,2,100,0.778409,0,9,1.63477,0.778409,0,15,1.4408,0.883523,1,4,1.20884,8,0.0566038,0.0566038,1,1,1,0.761905,15,0.761905,8,13,6,0.954545,3,8,2.40909,6,10,0.983051,3,8,1.77966,4,7,6.64151,5,27,2.39773,1,6,19,2.50018,18.3881,59.8172,289.907,5.0114,3293.41,0.0966358,884.188,10331.5,1,1,1,1,16,11,10,16,1,0.235088,0.160526,0.291228,0.313158,1,1,1,1,0.524787,0.263158,0.157895,0.210526,0.368421
pxb1988__dex2jar,,java,1,185,395,47,445,2418,1950,468,4168,1136,3032,1,579,945,763,614,216,3554,854,683,3934,4086,3032,1370,5.43371,3,72,7.0827,2.55281,1,69,1.62696,1,72,3.61835,1.62696,0.5,71,3.86441,1.25393,1,7,3.59683,78,0.485393,0.485393,21,3,1.3125,2.39241,31,2.39241,44,12,5,0.893617,2,11,9.46809,25,45,0.994595,2,11,2.13514,8,23,5.43371,3,72,2.91315,1,6,54,3.74043,23.5452,124.077,705.933,9.02024,32279.3,0.235311,1435.21,31451.2,1,1,1,1,65,156,76,148,1,0.184171,0.320415,0.173023,0.322391,1,1,1,1,0.962455,0.1,0.4,0.1,0.4
qiurunze123__miaosha,,java,1,453,1320,87,256,1176,932,244,1717,701,1016,1,1772,281,493,359,42,1877,413,49,551,927,1016,267,4.59375,3,76,6.7337,2.73828,1,46,0.468537,0,9,0.998654,0.468537,0,70,2.421,0.863946,1,6,1.3224,73,0.164062,0.164062,7,2,1.16667,0.212879,14,0.212879,14,17,5,0.977011,3,17,2.94253,7,12,0.997792,3,15,2.91391,7,53,4.59375,3,76,1.75935,1,4,20,2.09244,13.2493,36.8842,158.407,3.28506,1332.83,0.0528025,320.639,1799.03,1,1,1,1,52,41,11,152,1,0.179933,0.202447,0.0428241,0.574796,1,1,1,1,0.492393,0.138889,0.152778,0.0277778,0.680556
quartz-scheduler__quartz,,java,1,146,517,63,447,4209,3710,499,5036,1381,3655,1,662,1158,800,592,290,5590,933,770,6666,3450,3655,1095,9.41611,4,173,16.3672,3.08949,1,102,1.58375,0,84,3.57895,1.58375,0,112,5.7713,0.868377,1,15,2.49819,59,0.64877,0.64877,54,3,1.35907,2.23985,32,2.23985,67,12,5,0.952381,2,15,7.09524,22,107,0.993151,2,15,3.5411,10,44,9.42506,4,173,2.3856,1,5,104,4.72858,17.1541,69.5045,350.113,4.94268,8579.15,0.116704,853.038,8089.31,1,1,1,1,82,187,44,134,1,0.158078,0.59932,0.0913419,0.151261,1,1,1,1,0.611498,0.132075,0.603774,0.0566038,0.207547
rabbitmq__rabbitmq-tutorials,,java,1,196,620,10,44,154,110,44,135,52,83,1,815,0,64,41,0,206,57,15,37,83,83,0,3.5,3,14,2.26134,1.18182,1,5,0.24026,0,3,0.558932,0.24026,0,3,0.592761,0.538961,0,3,1.59615,10,0,0,0,,,0,0,0,0,11,4,0.9,1,6,2.6,4,5,0.994898,2,38,3.16327,12,17,3.5,3,14,2.88312,1,8,15,3.25925,24.4167,80.5238,409.483,5.99726,4766.81,0.136494,906.186,9598.42,0,0,1,0,0,0,0,44,1,0,0,0,1,0,0,0,1,0,0,0,0,1
react-native-image-picker__react-native-image-picker,,java,1,57,110,2,10,70,60,10,133,33,100,1,166,0,19,11,2,103,10,7,64,82,100,8,7,4,38,10.4785,3.3,1.5,11,0.914286,0,11,2.10267,0.914286,1,4,0.921844,1.42857,2,4,2.48485,5,0.2,0.2,2,1,1,0,0,0,0,10,1,0.5,1,1,5,10,10,0.982456,2,6,1.92982,4,15,7,4,38,2.81429,1,5,16,3.64218,18.2,61.8,299.708,6.16517,4647.63,0.0999028,817.25,9878.27,0,1,1,1,0,0,0,10,1,0,0,0,1,0,0,0,1,0,0,0,0,1
